start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.392097, -5.801549, 175.4675523051992);0.1868967264890671;4.767923730626298;0.0;5.58659217877095e-06;0.00223399539948532;0.001426654040109082;0.005349952650409057;0.00046366256303545164;3.566635100272705e-05;0.14737587025548912
(43.392097, -5.801549, 175.4675523051992);(43.391929, -5.802772, 175.2724560108036);4.767923730626298;9.723267268344914;0.0;5.58659217877095e-06;0.0008864099140119758;0.0033847640174233928;0.012692865065337722;0.0011000483056626026;8.461910043558483e-05;0.1462707079833531
(43.391929, -5.802772, 175.2724560108036);(43.391702, -5.803995, 173.5851919092238);9.723267268344914;6.759550801390853;0.0;-0.0002810736818631838;-0.060476838129028904;-0.0011180486456335535;-0.004192682421125826;-0.00036336580983090485;-2.7951216140838836e-05;-7.257225530311476
(43.391702, -5.803995, 173.5851919092238);(43.391045, -5.804887, 172.9304805407301);6.759550801390853;12.81229530522038;0.0;5.58659217877095e-06;0.0005981191869586665;0.007613675546358872;0.028551283298845764;0.002474444552566633;0.00019034188865897175;0.14358269916603061
(43.391045, -5.804887, 172.9304805407301);(43.390301, -5.805754, 171.1944854445755);12.81229530522038;14.47805116704527;0.0;5.58659217877095e-06;0.0003607100843889612;0.0047153967086179995;0.017682737657317496;0.0015325039303008495;0.00011788491771544998;0.13596202647849348
(43.390301, -5.805754, 171.1944854445755);(43.389589, -5.806546, 168.4837706387043);14.47805116704527;13.64094495391057;0.0;-0.00112156910950108;-0.07707043624218453;-0.004461352680015407;-0.016730072550057776;-0.0014499396210050073;-0.00011153381700038517;-29.069089248185993
(43.389589, -5.806546, 168.4837706387043);(43.388773, -5.807356, 167.1003944259137);13.64094495391057;7.807473090010718;0.0;-0.0017841892448359148;-0.1753155439929415;-0.0070971083294584176;-0.026614156235469068;-0.0023065602070739856;-0.00017742770823646044;-42.08589597278497
(43.388773, -5.807356, 167.1003944259137);(43.387925, -5.80777, 167.032203909941);7.807473090010718;9.96521486849166;0.0;5.58659217877095e-06;0.0007262565558969187;0.002854762722865381;0.010705360210745177;0.0009277978849312489;7.136906807163451e-05;0.1474761570866388
(43.387925, -5.80777, 167.032203909941);(43.387211, -5.808526, 167.2727813022211);9.96521486849166;11.0199915179984;0.0;5.58659217877095e-06;0.0005016684700650024;0.003980246668783131;0.014925925007936741;0.0012935801673545177;9.95061667195783e-05;0.14715631260359438
(43.387211, -5.808526, 167.2727813022211);(43.38647, -5.809279, 164.994775406085);11.0199915179984;7.030746648790423;0.0;-0.0001995005979885476;-0.07008308980586812;-0.0007935690453322227;-0.002975883919995835;-0.0002579099397329724;-1.9839226133305567e-05;-5.1398530546724235
