start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0.1868967264890671;4.291832211540473;0.0;5.58659217877095e-06;0.0054832513087613504;0.0010821566031002025;0.004058087261625759;0.0003517008960075658;2.7053915077505063e-05;0.5785769909269479
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);4.291832211540473;3.660106241653154;0.0;5.58659217877095e-06;0.0010670247993217763;0.0005201966463593044;0.0019507374238473913;0.00016906391006677392;1.300491615898261e-05;0.402464420419555
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);3.660106241653154;4.767923730626298;0.0;5.58659217877095e-06;0.0011691692984652266;0.0024484817183866017;0.009181806443949756;0.0007957565584756455;6.121204295966504e-05;0.38584825163569236
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);4.767923730626298;4.940056325163201;0.0;-0.00024172247387092762;-0.05667386673386093;-0.0009615182849532456;-0.0036056935685746714;-0.0003124934426098048;-2.4037957123831143e-05;-24.93417794812454
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);4.940056325163201;6.779726368867506;0.0;5.586592178770949e-06;0.0008884648201639305;0.004570509876426388;0.01713941203659895;0.0014854157098385756;0.00011426274691065968;0.58669113849856
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);6.779726368867506;8.745816879385508;0.0;5.586592178770949e-06;0.0006251527981507047;0.010355537413493257;0.03883326530059971;0.0033655496593853083;0.0002588884353373314;0.5497869926407349
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);8.745816879385508;9.723267268344914;0.0;5.586592178770949e-06;0.0005711196926011648;0.007469930270928913;0.028012238515983424;0.002427727338051897;0.0001867482567732228;0.5028887314205158
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);9.723267268344914;8.485408375685488;0.0;-0.0004488207577535991;-0.051669400407445686;-0.00178530923639765;-0.006694909636491187;-0.0005802255018292362;-4.463273090994125e-05;-34.08651663153773
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);8.485408375685488;6.03757650997554;0.0;-0.0023861725275138627;-0.33869370241621;-0.009491664053888477;-0.03559374020208179;-0.003084790817513755;-0.00023729160134721192;-223.5398022242428
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);6.03757650997554;4.311076358458661;0.0;-0.00032695168410528443;-0.10484929379794362;-0.0013005411434410202;-0.004877029287903826;-0.0004226758716183316;-3.251352858602551e-05;-27.685966532430253
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);4.311076358458661;6.759550801390853;0.0;5.58659217877095e-06;0.0008151467650415561;0.008005499002395904;0.030020621258984633;0.0026017871757786685;0.0002001374750598976;0.5379559824664965
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);6.759550801390853;7.797556622374737;0.0;5.586592178770949e-06;0.0007397517437663484;0.003968264644714804;0.014880992417680516;0.0012896860095323115;9.92066161178701e-05;0.4880520392098028
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);7.797556622374737;9.26921121766196;0.0;5.58659217877095e-06;0.000656796729900151;0.005143285976715766;0.01928732241268412;0.0016715679424326238;0.00012858214941789412;0.43393289523377854
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);9.26921121766196;12.34412393832168;0.0;5.586592178770949e-06;0.000401738319705121;0.03117142846045825;0.11689285672671844;0.01013071424964893;0.0007792857115114562;0.53051077414674
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);12.34412393832168;13.43000630263839;0.0;5.58659217877095e-06;0.00037440411344048194;0.006139876033212567;0.023024535124547125;0.0019954597107940844;0.00015349690083031416;0.49398250318172254
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);13.43000630263839;14.67491013767743;0.0;5.586592178770949e-06;0.00034165488996420925;0.01880177499976476;0.07050665624911784;0.006110576874923546;0.000470044374994119;0.45114143930386424
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);14.67491013767743;14.65773734619926;0.0;-0.000498313035885187;-0.032166952702467916;-0.0019821785205210774;-0.007433169451954039;-0.0006442080191693501;-4.955446301302693e-05;-42.376282806853936
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);14.65773734619926;14.47805116704527;0.0;-0.0009416483926928647;-0.06235393000399064;-0.0037456680509338394;-0.014046255191001897;-0.0012173421165534977;-9.364170127334599e-05;-82.28324401431146
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);14.47805116704527;14.85541524479295;0.0;5.58659217877095e-06;0.00037089150257053693;0.0025148935658602703;0.009430850871976013;0.000817340408904588;6.287233914650677e-05;0.4897121625293022
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);14.85541524479295;14.62263913294934;0.0;-0.0018245622123429187;-0.12304662909134544;-0.007257703022430721;-0.027216386334115203;-0.0023587534822899843;-0.00018144257556076802;-162.37851972738406
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);14.62263913294934;14.1130702933443;0.0;-0.0013027115103177028;-0.09056869599894417;-0.005181896896597085;-0.01943211336223907;-0.0016841164913940527;-0.0001295474224149271;-119.66903377092527
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);14.1130702933443;13.61442802288748;0.0;-0.0014025514541395829;-0.10299913609381248;-0.00557903800646634;-0.020921392524248777;-0.0018131873521015605;-0.00013947595016165852;-135.82751903039303
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);13.61442802288748;12.82185390967522;0.0;-0.0010820919432711824;-0.08478911814017182;-0.004304321285456481;-0.016141204820461805;-0.0013989044177733566;-0.00010760803213641204;-111.92213627596416
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);12.82185390967522;9.519939495096343;0.0;-0.00271892449024189;-0.25706235511721715;-0.010815277416739962;-0.04055729031277486;-0.0035149651604404874;-0.00027038193541849905;-169.7593589578125
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);9.519939495096343;7.807473090010718;0.0;-0.0014605773956150674;-0.19062502736855164;-0.005809852307002158;-0.021786946151258087;-0.001888201999775701;-0.00014524630767505392;-125.84004545317656
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);7.807473090010718;8.096504835106494;0.0;5.586592178770951e-06;0.000809252550168181;0.000243913809581718;0.0009146767859314425;7.927198811405836e-05;6.09784523954295e-06;0.5337076084404435
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);8.096504835106494;7.124911389497459;0.0;-0.00016776014020808847;-0.02091316543379119;-0.0006673125577166184;-0.0025024220914373193;-0.000216876581257901;-1.6682813942915462e-05;-13.813418592443819
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);7.124911389497459;9.308431569942853;0.0;5.586592178770951e-06;0.0005659115066744877;0.008307319343663438;0.031152447538737898;0.0026998787866906178;0.00020768298359158597;0.3736038737459115
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);9.308431569942853;10.78325083779921;0.0;5.586592178770949e-06;0.0005277945537391861;0.012031423527350638;0.045117838227564884;0.003910212646388957;0.00030078558818376594;0.46409799172433364
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);10.78325083779921;11.25929577277988;0.0;5.586592178770949e-06;0.0004946388022329766;0.00474888918048689;0.017808334426825837;0.0015433889836582392;0.00011872222951217224;0.43529418470265224
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);11.25929577277988;11.02625135589234;0.0;-0.00020133089945601742;-0.017945461712593543;-0.0008008495778361583;-0.0030031859168855933;-0.0002602761127967514;-2.002123944590396e-05;-15.799141898860224
(43.387292, -5.808443, 167.2344970703125);(43.387057, -5.808682, 167.5668138219044);11.02625135589234;10.44924125431697;0.0;5.58659217877095e-06;0.0005157886569495986;0.0005303541416392704;0.0019888280311472642;0.0001723650960327629;1.3258853540981762e-05;0.4537110252239411
(43.387057, -5.808682, 167.5668138219044);(43.386836, -5.808918, 166.8910588286817);10.44924125431697;6.847902966863187;0.0;-0.002595412640887191;-0.33357121871017476;-0.010323974727084604;-0.038714905226567266;-0.0033552917863024965;-0.00025809936817711507;-220.16817862245048
(43.386836, -5.808918, 166.8910588286817);(43.386585, -5.809179, 164.9468858102337);6.847902966863187;5.40317725958132;0.0;-0.00020401822078619424;-0.16320756290590774;-0.0008115391449050838;-0.003043271793394064;-0.00026375022209415225;-2.0288478622627093e-05;-15.389516264980033
(43.386585, -5.809179, 164.9468858102337);(43.386338, -5.809368, 165.1427864423022);5.40317725958132;8.137316215633653;0.0;5.586592178770949e-06;0.0007111267178334822;0.0089547106935241;0.033580165100715376;0.002910280975395332;0.0002238677673381025;0.46931570233446007
(43.386338, -5.809368, 165.1427864423022);(43.386037, -5.809432, 165.9132477268577);8.137316215633653;7.873209012620478;0.0;5.586592178770949e-06;0.0006608251416786205;0.003069900486782019;0.01151212682543257;0.0009977176582041563;7.674751216955048e-05;0.43582208879481105
(43.386037, -5.809432, 165.9132477268577);(43.38581, -5.809413, 166.0936301276088);7.873209012620478;5.517525879573469;0.0;-0.0008657181575439945;-0.13705347870403964;-0.0034436344488972233;-0.012913629183364585;-0.0011191811958915976;-8.609086122243057e-05;-90.45484305624922
(43.38581, -5.809413, 166.0936301276088);(43.385562, -5.809665, 167.2776071568951);5.517525879573469;5.813278717650048;0.0;5.586592178770949e-06;0.0011402811723084918;0.0031816622854294162;0.01193123357036031;0.0010340402427645604;7.954155713573542e-05;0.43005799548489654
(43.385562, -5.809665, 167.2776071568951);(43.385734, -5.8099, 166.9423075132072);5.813278717650048;6.772340207825252;0.0;5.58659217877095e-06;0.0006211309534199261;0.0036747000886134945;0.013780125332300604;0.0011942775287993857;9.186750221533737e-05;0.5467115078028753
(43.385734, -5.8099, 166.9423075132072);(43.38593, -5.810172, 170.0917267818004);6.772340207825252;7.923626063758262;0.0;5.586592178770949e-06;0.0007211766330823484;0.014307497628228805;0.05365311610585801;0.004649936729174361;0.0003576874407057201;0.4760253657629467
(43.38593, -5.810172, 170.0917267818004);(43.386157, -5.810489, 172.4047704217955);7.923626063758262;9.331960778608714;0.0;5.586592178770949e-06;0.0006207610480606987;0.013160296135394205;0.049351110507728266;0.0042770962440031165;0.0003290074033848551;0.4097133543510407
(43.386157, -5.810489, 172.4047704217955);(43.386363, -5.810775, 172.641068351455);9.331960778608714;11.23446637234331;0.0;5.58659217877095e-06;0.0005145500286573504;0.012037141929846942;0.04513928223692603;0.003912071127200256;0.0003009285482461735;0.45282077714932645
(43.386363, -5.810775, 172.641068351455);(43.386596, -5.811082, 172.4678992219269);11.23446637234331;11.47750996127258;0.0;5.586592178770949e-06;0.000466791287404207;0.0026493992769347375;0.009935247288505266;0.0008610547650037896;6.623498192336844e-05;0.41081030344023794
(43.386596, -5.811082, 172.4678992219269);(43.386808, -5.811364, 170.9072809014469);11.47750996127258;10.5077152350904;0.0;-0.0024137449780026175;-0.22067341917998445;-0.009601341134721521;-0.036005029255205705;-0.003120435868784495;-0.00024003352836803803;-194.1840593495605
(43.386808, -5.811364, 170.9072809014469);(43.386987, -5.811597, 166.8477362757549);10.5077152350904;5.895921310523113;0.0;-0.005623385983636991;-0.8202417222639385;-0.02236857980157825;-0.08388217425591844;-0.007269788435512932;-0.0005592144950394563;-541.3962273769921
(43.386987, -5.811597, 166.8477362757549);(43.387318, -5.811726, 165.6864853594452);5.895921310523113;6.596343346263182;0.0;-0.00016344641738699195;-0.029924776104059442;-0.000650153526939368;-0.00243807572602263;-0.00021129989625529461;-1.62538381734842e-05;-11.286665181219064
(43.387318, -5.811726, 165.6864853594452);(43.387417, -5.812029, 165.2718027997762);6.596343346263182;6.900922562455548;0.0;5.58659217877095e-06;0.0008306169993453677;0.00031507897355522;0.001181546150832075;0.0001024006664054465;7.876974338880501e-06;0.5482279204033877
(43.387417, -5.812029, 165.2718027997762);(43.387238, -5.812246, 164.9991851206869);6.900922562455548;6.092705116504039;0.0;-0.0004299078127617642;-0.06481734097968789;-0.0017100777440967954;-0.006412791540362982;-0.0005557752668314585;-4.275194360241988e-05;-42.75564139118334
(43.387238, -5.812246, 164.9991851206869);(43.387011, -5.812222, 165.2327740006149);6.092705116504039;6.207966648373779;0.0;5.586592178770949e-06;0.0008833227000356977;0.0019187599296251934;0.0071953497360944755;0.0006235969771281878;4.796899824062983e-05;0.5830725683018365
(43.387011, -5.812222, 165.2327740006149);(43.386751, -5.812463, 163.960872056894);6.207966648373779;9.672759812476231;0.0;5.58659217877095e-06;0.0006405180275825533;0.007251060028201925;0.02719147510575722;0.0023565945091656255;0.0001812765007050481;0.4229915626272963
