start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;8.0498425674159;0;6.333333333333334;0.020111731843575422;0.0017641870038224052;0.004443537429687411;0.01666326536132779;0.0014441496646484086;0.00011108843574218527;0.578576990926948
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);8.0498425674159;13.046987861056927;6.333333333333334;8.333333333333334;0.020111731843575422;0.0007618080243778568;0.01547391961032963;0.0580271985387361;0.0050290238733571285;0.0003868479902582407;0.40246442041955494
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);13.046987861056927;17.63384913289616;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525138;0.016363142104198734;0.06136178289074524;0.005318021183864588;0.00040907855260496824;0.38584825163569236
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);17.63384913289616;20.705042411435976;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525136;0.005040331700195007;0.018901243875731277;0.0016381078025633775;0.00012600829250487518;0.5762686492580806
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);20.705042411435976;23.721676354107707;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525135;0.008929454042220477;0.03348545265832679;0.002902072563721655;0.00022323635105551195;0.586691138490325
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);23.721676354107707;26.940800170970782;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525135;0.010246364837524743;0.03842386814071779;0.003330068572195542;0.0002561591209381186;0.5497869926479798
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);26.940800170970782;30.460132165530958;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525141;0.009948972031786617;0.03730864511919982;0.003233415910330651;0.00024872430079466546;0.5028887314326309
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);30.460132165530958;34.63147116146474;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525138;0.007603425973025386;0.028512847398845197;0.0024711134412332505;0.00019008564932563465;0.4242840018420628
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);34.63147116146474;38.01314838039937;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.01314838039937;41.21987747711078;8.333333333333334;11.11111111111111;0.020111731843575422;0.00057462090981644;0.0016356713219039193;0.006133767457139697;0.0005315931796187738;4.089178304759798e-05;0.47306746412446515
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);41.21987747711078;43.68731783441371;11.11111111111111;11.11111111111111;0.020111731843575422;0.0005027932960893859;0.013142523875806932;0.04928446453427599;0.004271320259637253;0.0003285630968951733;0.5379559825011867
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);43.68731783441371;46.40705711428561;11.11111111111111;11.11111111111111;0.02011173184357542;0.0005027932960893851;0.009426384199994165;0.03534894074997812;0.003063574864998104;0.00023565960499985413;0.488052039215501
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);46.40705711428561;49.12611409548259;11.11111111111111;13.88888888888889;0.02011173184357542;0.00044692737430167625;0.008670060709221555;0.03251272765958083;0.0028177697304970052;0.00021675151773053886;0.4339328952337785
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);49.12611409548259;51.12776890267989;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715083;0.01251403136201643;0.046927617607561624;0.00406706019265534;0.0003128507840504108;0.53051077414674
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);51.12776890267989;53.277439051928354;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150883;0.00013439212181687302;0.0005039704568132738;4.3677439590483726e-05;3.3598030454218253e-06;0.49398250318172243
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);53.277439051928354;55.63124508442085;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715082;0.01415566709941548;0.05308375162280805;0.0046005918073100316;0.00035389167748538697;0.45114143930386436
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);55.63124508442085;57.86644212359429;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150856;0.0035722842565255137;0.013396065961970677;0.001160992383370792;8.930710641313784e-05;0.47508090907880957
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);57.86644212359429;60.04171521384737;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715077;0.00302542928752266;0.011345359828209974;0.0009832645184448643;7.563573218806649e-05;0.4881683344031234
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.04171521384737;62.210130708892876;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715088;0.003745325188063354;0.014044969455237576;0.00121723068612059;9.363312970158384e-05;0.4897121625293023
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);62.210130708892876;64.34595991773406;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);64.34595991773406;66.41516191654935;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150905;0.00482922298479597;0.018109586192984885;0.00156949747005869;0.00012073057461989925;0.5131927390118363
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);66.41516191654935;68.3779230882615;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715097;0.0034088911701306854;0.01278334188799007;0.0011078896302924729;8.522227925326715e-05;0.5410232567493045
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);68.3779230882615;70.21566532068132;13.88888888888889;12.88888888888889;0.02011173184357542;0.0004022346368715087;0.009589950361533142;0.03596231385574929;0.0031167338674982716;0.00023974875903832858;0.5778282844066428
