start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;8.0498425674159;0;6.333333333333334;0.020111731843575422;0.0017641870038224052;0.004443537429687411;0.01666326536132779;0.0014441496646484086;0.00011108843574218527;0.578576990926948
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);8.0498425674159;13.046987861056927;6.333333333333334;8.333333333333334;0.020111731843575422;0.0007618080243778568;0.01547391961032963;0.0580271985387361;0.0050290238733571285;0.0003868479902582407;0.40246442041955494
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);13.046987861056927;17.63384913289616;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525138;0.016363142104198734;0.06136178289074524;0.005318021183864588;0.00040907855260496824;0.38584825163569236
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);17.63384913289616;20.70504241152076;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525136;0.005040331700349416;0.018901243876310307;0.00163810780261356;0.0001260082925087354;0.5762686492421718
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);20.70504241152076;23.72167635415015;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525139;0.008929454042184176;0.03348545265819066;0.0029020725637098573;0.0002232363510546044;0.58669113849856
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);23.72167635415015;26.94080017105565;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525143;0.01024636483748868;0.03842386814058255;0.003330068572183821;0.000256159120937217;0.5497869926407352
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);26.94080017105565;30.460132165700607;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525139;0.009948972031712406;0.03730864511892152;0.0032334159103065314;0.0002487243007928101;0.5028887314205159
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);30.460132165700607;34.63147116150711;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452514;0.007603425973016981;0.02851284739881368;0.0024711134412305187;0.00019008564932542453;0.4242840018550091
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);34.63147116150711;38.01314838048431;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.01314838048431;41.2198774771775;8.333333333333334;11.11111111111111;0.020111731843575422;0.0005746209098164411;0.0016356713218632227;0.006133767456987085;0.0005315931796055474;4.089178304658057e-05;0.47306746412715367
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);41.2198774771775;43.68731783463954;11.11111111111111;11.11111111111111;0.02011173184357542;0.0005027932960893856;0.013142523875545112;0.049284464533294166;0.004271320259552161;0.0003285630968886278;0.5379559824664966
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);43.68731783463954;46.40705711454319;11.11111111111111;11.11111111111111;0.02011173184357542;0.0005027932960893851;0.00942638419995521;0.03534894074983204;0.0030635748649854434;0.00023565960499888027;0.4880520392098028
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);46.40705711454319;49.12611409574018;11.11111111111111;13.88888888888889;0.02011173184357542;0.00044692737430167625;0.00867006070918464;0.032512727659442395;0.002817769730485008;0.00021675151772961599;0.4339328952337785
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);49.12611409574018;51.127768902937476;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715083;0.01251403136197068;0.046927617607390046;0.004067060192640471;0.000312850784049267;0.53051077414674
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);51.127768902937476;53.27743905218594;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150883;0.0001343921217746645;0.0005039704566549919;4.367743957676597e-05;3.3598030443666124e-06;0.49398250318172243
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);53.27743905218594;55.63124508467843;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715082;0.01415566709937658;0.05308375162266218;0.004600591807297389;0.0003538916774844145;0.45114143930386436
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);55.63124508467843;57.866442123851876;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150856;0.0035722842564898448;0.013396065961836918;0.0011609923833591994;8.930710641224611e-05;0.47508090907880957
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);57.866442123851876;60.041715214104954;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715077;0.0030254292874896944;0.011345359828086352;0.0009832645184341506;7.563573218724236e-05;0.4881683344031234
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.041715214104954;62.21013070915046;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715088;0.003745325188032732;0.014044969455122742;0.0012172306861106378;9.36331297008183e-05;0.4897121625293023
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);62.21013070915046;64.34595991799165;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);64.34595991799165;66.41516191685788;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150915;0.004829222984897015;0.018109586193363805;0.00156949747009153;0.00012073057462242536;0.513192738999201
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);66.41516191685788;68.37792308857006;13.88888888888889;13.88888888888889;0.020111731843575422;0.0004022346368715081;0.0034088911701008378;0.01278334188787814;0.0011078896302827723;8.522227925252093e-05;0.5410232567492945
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);68.37792308857006;70.21566532098988;13.88888888888889;12.88888888888889;0.02011173184357542;0.0004022346368715087;0.009589950361504854;0.0359623138556432;0.0031167338674890767;0.0002397487590376213;0.5778282844066428
