start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;8.0498425674159;0;6.333333333333334;8227.04865282282;20.567621632057048;0.0;0.0;0.004443537429687411;0.01666326536132779;0.0014441496646484086;0.00011108843574218527;0.0;9.2117939447931e-07
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);8.0498425674159;13.046987861056927;6.333333333333334;8.333333333333334;17784.847647635805;44.462119119089515;0.0;0.0;0.01547391961032963;0.0580271985387361;0.0050290238733571285;0.0003868479902582407;0.0;1.991369641673894e-06
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);13.046987861056927;17.63384913289616;8.333333333333334;8.333333333333334;17262.756444770752;43.15689111192688;0.0;0.0;0.016363142104198734;0.06136178289074524;0.005318021183864588;0.00040907855260496824;0.0;1.932923168730601e-06
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);17.63384913289616;20.705042411435976;8.333333333333334;8.333333333333334;3560.3615530275165;8.900903882568791;0.0;0.0;0.005040331700195007;0.018901243875731277;0.0016381078025633775;0.00012600829250487518;0.0;3.986575870970436e-07
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);20.705042411435976;23.721676354107707;8.333333333333334;8.333333333333334;6195.485655256605;15.488714138141512;0.0;0.0;0.008929454042220477;0.03348545265832679;0.002902072563721655;0.00022323635105551195;0.0;6.937159762228381e-07
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);23.721676354107707;26.940800170970782;8.333333333333334;8.333333333333334;7586.392929491177;18.965982323727943;0.0;0.0;0.010246364837524743;0.03842386814071779;0.003330068572195542;0.0002561591209381186;0.0;8.494589112608253e-07
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);26.940800170970782;30.460132165530958;8.333333333333334;8.333333333333334;8053.159184423729;20.132897961059324;0.0;0.0;0.009948972031786617;0.03730864511919982;0.003233415910330651;0.00024872430079466546;0.0;9.017250918383014e-07
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);30.460132165530958;34.63147116146474;8.333333333333334;8.333333333333334;7294.787470714603;18.236968676786507;0.0;0.0;0.007603425973025386;0.028512847398845197;0.0024711134412332505;0.00019008564932563465;0.0;8.16810373128997e-07
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);34.63147116146474;38.01314838039937;8.333333333333334;8.333333333333334;-2436.471287033658;-6.091178217584145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7281622706278574e-07
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.01314838039937;41.21987747711078;8.333333333333334;11.11111111111111;1206.3856087393124;3.015964021848281;0.0;0.0;0.0016356713219039193;0.006133767457139697;0.0005315931796187738;4.089178304759798e-05;0.0;1.350812466394302e-07
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);41.21987747711078;43.68731783441371;11.11111111111111;11.11111111111111;7458.530575836181;18.646326439590453;0.0;0.0;0.013142523875806932;0.04928446453427599;0.004271320259637253;0.0003285630968951733;0.0;8.351465626338949e-07
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);43.68731783441371;46.40705711428561;11.11111111111111;11.11111111111111;5896.580696454226;14.741451741135565;0.0;0.0;0.009426384199994165;0.03534894074997812;0.003063574864998104;0.00023565960499985413;0.0;6.602531102308736e-07
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);46.40705711428561;49.12611409548259;11.11111111111111;13.88888888888889;5422.109492726427;13.555273731816067;0.0;0.0;0.008670060709221555;0.03251272765958083;0.0028177697304970052;0.00021675151773053886;0.0;6.071262939024772e-07
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);49.12611409548259;51.12776890267989;13.88888888888889;13.88888888888889;5761.217337635525;14.403043344088813;0.0;0.0;0.01251403136201643;0.046927617607561624;0.00406706019265534;0.0003128507840504108;0.0;6.45097910843712e-07
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);51.12776890267989;53.277439051928354;13.88888888888889;13.88888888888889;66.44670848969591;0.16611677122423976;0.0;0.0;0.00013439212181687302;0.0005039704568132738;4.3677439590483726e-05;3.3598030454218253e-06;0.0;7.440210337534836e-09
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);53.277439051928354;55.63124508442085;13.88888888888889;13.88888888888889;7663.529760888723;19.158824402221807;0.0;0.0;0.01415566709941548;0.05308375162280805;0.0046005918073100316;0.00035389167748538697;0.0;8.581063717174686e-07
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);55.63124508442085;57.86644212359429;13.88888888888889;13.88888888888889;1836.494614452498;4.591236536131245;0.0;0.0;0.0035722842565255137;0.013396065961970677;0.001160992383370792;8.930710641313784e-05;0.0;2.056375973559928e-07
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);57.86644212359429;60.04171521384737;13.88888888888889;13.88888888888889;1513.6610305906645;3.7841525764766613;0.0;0.0;0.00302542928752266;0.011345359828209974;0.0009832645184448643;7.563573218806649e-05;0.0;1.6948902184106866e-07
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);60.04171521384737;62.210130708892876;13.88888888888889;13.88888888888889;1867.9268695095857;4.669817173773964;0.0;0.0;0.003745325188063354;0.014044969455237576;0.00121723068612059;9.363312970158384e-05;0.0;2.0915723694888774e-07
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);62.210130708892876;64.34595991773406;13.88888888888889;13.88888888888889;-1133.3567972957346;-2.8333919932393368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.269052910821718e-07
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);64.34595991773406;66.41516191654935;13.88888888888889;13.88888888888889;2298.3067061588467;5.745766765397117;0.0;0.0;0.00482922298479597;0.018109586192984885;0.00156949747005869;0.00012073057461989925;0.0;2.573481977893266e-07
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);66.41516191654935;68.3779230882615;13.88888888888889;13.88888888888889;1538.893022284725;3.8472325557118126;0.0;0.0;0.0034088911701306854;0.01278334188799007;0.0011078896302924729;8.522227925326715e-05;0.0;1.7231444505047953e-07
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);68.3779230882615;70.21566532068132;13.88888888888889;12.88888888888889;4053.487060825828;10.13371765206457;0.0;0.0;0.009589950361533142;0.03596231385574929;0.0031167338674982716;0.00023974875903832858;0.0;4.53881299831996e-07
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);70.21566532068132;73.89246108325271;12.88888888888889;10.11111111111111;5064.466984876884;12.66116746219221;0.0;0.0;0.005988753005409893;0.0224578237702871;0.0019463447267582153;0.00014971882513524734;0.0;5.670843066814276e-07
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);73.89246108325271;76.78013914406986;10.11111111111111;11.11111111111111;-283.9411438267329;-0.7098528595668323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.179379684567607e-08
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);76.78013914406986;79.26722061093282;11.11111111111111;11.11111111111111;1257.368745399491;3.1434218634987277;0.0;0.0;0.0021980866750887676;0.008242825031582877;0.0007143781694038495;5.495216687721919e-05;0.0;1.4079160360248958e-07
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);79.26722061093282;82.152806756512;11.11111111111111;11.11111111111111;5117.618379046565;12.794045947616413;0.0;0.0;0.007710916801286755;0.02891593800482533;0.002506047960418195;0.00019277292003216885;0.0;5.730364342574982e-07
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);82.152806756512;85.70569899065069;11.11111111111111;11.11111111111111;4221.925481547505;10.554813703868763;0.0;0.0;0.005166550668066846;0.019374565005250675;0.001679128967121725;0.00012916376670167116;0.0;4.727431627306563e-07
(43.387998, -5.807692, 166.7433000151068);(43.387777, -5.807941, 167.5101149203256);85.70569899065069;88.56581544309252;11.11111111111111;11.11111111111111;7651.144813587259;19.127862033968146;0.0;0.0;0.011630941455966244;0.04361603045987341;0.003780055973189029;0.00029077353639915613;0.0;8.567255213400907e-07
(43.387777, -5.807941, 167.5101149203256);(43.387537, -5.808199, 167.6010423181579);88.56581544309252;91.615188369089;11.11111111111111;11.11111111111111;4445.161271174297;11.112903177935744;0.0;0.0;0.006337954918788683;0.02376733094545756;0.0020598353486063216;0.00015844887296971705;0.0;4.977410083525058e-07
(43.387537, -5.808199, 167.6010423181579);(43.387292, -5.808443, 167.2344970703125);91.615188369089;94.3065425094578;11.11111111111111;13.88888888888889;2051.340326547472;5.12835081636868;0.0;0.0;0.003313897213009225;0.012427114548784594;0.001077016594227998;8.284743032523061e-05;0.0;2.296962121106579e-07
