start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;3.685470091106075;5.5;8.333333333333334;0.0;8.379888268156426e-06;0.00121155011105876;0.008735059105201306;0.032756471644504896;0.0028388942091904248;0.00021837647763003266;0.8678654863904219
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);3.685470091106075;8.082957949510178;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178771;0.04046342709429019;0.15173785160358821;0.013150613805644312;0.0010115856773572547;0.6036966306293324
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);8.082957949510178;12.669819221349412;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178771;0.02130236963905459;0.07988388614645471;0.006923270132692742;0.0005325592409763647;0.5787723774535387
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);12.669819221349412;15.741012499974016;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787712;0.007659329805843637;0.02872248677191364;0.0024892821868991825;0.00019148324514609092;0.8644029738632578
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);15.741012499974016;18.757646442603406;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.010190502384358001;0.03821438394134251;0.0033119132749163506;0.00025476255960895;0.8800367077478402
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);18.757646442603406;21.976770259508903;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787715;0.01080969414522468;0.04053635304459255;0.0035131505971980207;0.000270242353630617;0.8246804889611027
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);21.976770259508903;25.49610225415386;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787708;0.0101570397841271;0.038088899190476616;0.003301037929841307;0.00025392599460317744;0.7543330971307739
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);25.49610225415386;29.667441249960362;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.007769435297768736;0.02913538236663276;0.002525066471774839;0.00019423588244421838;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);29.667441249960362;33.049118468937564;8.333333333333334;8.333333333333334;0.0;-0.0005306086447229021;-0.06367303736674823;-0.002110643275675544;-0.00791491228378329;-0.0006859590645945519;-5.2766081891888604e-05;-49.70812048674968
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);33.049118468937564;36.25584756563075;8.333333333333334;11.11111111111111;0.0;8.379888268156426e-06;0.0008619313647246617;0.002157176675864065;0.008089412534490243;0.0007010824196558211;5.392941689660162e-05;0.7096011961907306
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);36.25584756563075;38.7232879230928;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340785;0.012739793488838578;0.04777422558314467;0.004140432883872538;0.00031849483722096443;0.8069339736997448
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);38.7232879230928;41.44302720299645;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340776;0.009299753508892799;0.03487407565834799;0.0030224198903901593;0.00023249383772231994;0.7320780588147042
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);41.44302720299645;44.16208418419343;11.11111111111111;13.88888888888889;0.0;8.379888268156426e-06;0.0006703910614525145;0.0086229361594312;0.032336010597867004;0.0028024542518151406;0.00021557340398578004;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);44.16208418419343;46.16373899139073;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.01232406319545883;0.0462152369829706;0.004005320538524119;0.0003081015798864707;0.79576616122011
