start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;8.0498425674159;0;6.333333333333334;0.0;8.379888268156423e-06;0.002646280505733607;0.0039991836867186705;0.014996938825195013;0.0012997346981835677;9.997959216796676e-05;0.8678654863904218
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);8.0498425674159;13.046987861056927;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0011427120365667853;0.013946145298731187;0.05229804487024195;0.0045324972220876355;0.00034865363246827966;0.6036966306293324
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);13.046987861056927;17.63384913289616;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787704;0.014765420111597663;0.055370325418491226;0.00479876153626924;0.00036913550278994155;0.5787723774535385
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);17.63384913289616;20.70504241152076;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.004574876535044896;0.017155787006418358;0.001486834873889591;0.00011437191337612238;0.8644029738632577
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);20.70504241152076;23.72167635415015;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.008075104861021237;0.030281643228829636;0.0026244090798319014;0.00020187762152553088;0.8800367077478402
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);23.72167635415015;26.94080017105565;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787715;0.009260322666066877;0.034726209997750786;0.0030096048664717346;0.0002315080666516719;0.8246804889611027
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);26.94080017105565;30.460132165700607;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787708;0.008992667964774166;0.033722504867903125;0.002922617088551604;0.00022481669911935418;0.7543330971307739
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);30.460132165700607;34.63147116150711;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.0068816794509885424;0.025806297941207035;0.0022365458215712762;0.00017204198627471357;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);34.63147116150711;38.01314838048431;8.333333333333334;8.333333333333334;0.0;-0.0006990769310420785;-0.08388923172504938;-0.0027807726812562683;-0.010427897554711005;-0.000903751121408287;-6.95193170314067e-05;-65.49045264027707
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.01314838048431;41.2198774771775;8.333333333333334;11.11111111111111;0.0;8.379888268156426e-06;0.0008619313647246617;0.0015171191388943415;0.005689196770853781;0.0004930637201406609;3.7927978472358535e-05;0.7096011961907306
