start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;L/h;L/km;NOx;CO;HC;PM;CO2;battery_degradation
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;8.0498425674159;0;6.333333333333334;49.372367746817524;0.12343091936704381;0.0;0.0;0.0039991836867186705;0.014996938825195013;0.0012997346981835677;9.997959216796676e-05;0.0;3.358664496526368e-08
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);8.0498425674159;13.046987861056927;6.333333333333334;8.333333333333334;30.64915780099829;0.07662289450249572;0.0;0.0;0.013946145298731187;0.05229804487024195;0.0045324972220876355;0.00034865363246827966;0.0;2.0849767601257933e-08
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);13.046987861056927;17.63384913289616;8.333333333333334;8.333333333333334;28.132749133947293;0.07033187283486823;0.0;0.0;0.014765420111597663;0.055370325418491226;0.00479876153626924;0.00036913550278994155;0.0;1.913792510113884e-08
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);17.63384913289616;20.70504241152076;8.333333333333334;8.333333333333334;18.836652108897557;0.04709163027224389;0.0;0.0;0.004574876535044896;0.017155787006418358;0.001486834873889591;0.00011437191337612238;0.0;1.2814049488885833e-08
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);20.70504241152076;23.72167635415015;8.333333333333334;8.333333333333334;18.502021514793594;0.04625505378698398;0.0;0.0;0.008075104861021237;0.030281643228829636;0.0026244090798319014;0.00020187762152553088;0.0;1.2586409689134826e-08
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);23.72167635415015;26.94080017105565;8.333333333333334;8.333333333333334;19.74395941035372;0.0493598985258843;0.0;0.0;0.009260322666066877;0.034726209997750786;0.0030096048664717346;0.0002315080666516719;0.0;1.3431265507790614e-08
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);26.94080017105565;30.460132165700607;8.333333333333334;8.333333333333334;21.585236233822407;0.05396309058455602;0.0;0.0;0.008992667964774166;0.033722504867903125;0.002922617088551604;0.00022481669911935418;0.0;1.4683834919348252e-08
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);30.460132165700607;34.63147116150711;8.333333333333334;8.333333333333334;25.584212507613206;0.06396053126903302;0.0;0.0;0.0068816794509885424;0.025806297941207035;0.0022365458215712762;0.00017204198627471357;0.0;1.7404227199193656e-08
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);34.63147116150711;38.01314838048431;8.333333333333334;8.333333333333334;-2162.8453942924493;-5.407113485731124;0.0;0.0;-0.0027807726812562683;-0.010427897554711005;-0.000903751121408287;-6.95193170314067e-05;0.0;0.0
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.01314838048431;41.2198774771775;8.333333333333334;11.11111111111111;19.66793845971822;0.049169846149295544;0.0;0.0;0.0015171191388943415;0.005689196770853781;0.0004930637201406609;3.7927978472358535e-05;0.0;1.3379550667214821e-08
