start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0.0;13.210901847269836;0.0;7.926541108361901;0.0;8.379888268156426e-06;0.004342911271718546;0.0024368358381919378;0.009138134393219767;0.0007919716474123798;6.092089595479844e-05;0.8678654863904219
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);13.210901847269836;11.987416900510153;7.926541108361901;8.660632076417711;0.0;-0.011537518781139995;0.3852012150447576;-0.04589368581831243;-0.17210132181867158;-0.014915447890951535;-0.0011473421454578105;-831.1759048702916
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);11.987416900510153;9.481308082366553;8.660632076417711;10.16429736730387;0.0;-0.0074399662056429715;0.4877940833953106;-0.029594532240224267;-0.11097949590084098;-0.009618222978072887;-0.0007398633060056066;-513.8549335289999
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);9.481308082366553;8.355902262443141;10.16429736730387;10.839540859257918;0.0;-0.010023944180419533;0.44078001333541406;-0.039873022406557705;-0.1495238340245914;-0.012958732282131253;-0.0009968255601639426;-1033.9907743543436
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);8.355902262443141;5.545949924436776;10.839540859257918;12.525512262061737;0.0;-0.006223198978288032;0.6956187400189697;-0.024754502602523508;-0.09282938475946315;-0.008045213345820139;-0.0006188625650630875;-653.5461291678038
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);5.545949924436776;-0.30984838784554203;12.525512262061737;16.038991249431128;0.0;-0.005690325534963276;1.2421292460632238;-0.022634850461298362;-0.08488068922986887;-0.007356326399921968;-0.000565871261532459;-559.9955863795492
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);-0.30984838784554203;-27.041500470230755;16.038991249431128;0.0;0.0;8.379888268156426e-06;-0.007638094661639371;0.11303130139430301;0.42386738022863624;0.03673517295314847;0.002825782534857575;0.7543330971307739
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);-27.041500470230755;-15.14236155287779;0.0;7.139483350411778;0.0;8.379888268156424e-06;0.00286853084004727;0.0007781044852130372;0.002917891819548889;0.0002528839576942371;1.945261213032593e-05;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);-15.14236155287779;-17.16104877974138;7.139483350411778;5.928271014293624;0.0;8.379888268156424e-06;-0.0006002834326543263;0.02455900529811018;0.09209626986791317;0.007981676721885808;0.0006139751324527544;0.7850390298796437
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);-17.16104877974138;-16.237112648734104;5.928271014293624;6.48263269289799;0.0;-0.008304867639111658;-0.2461199679717761;-0.033034917942244155;-0.12388094228341558;-0.01073634833122935;-0.0008258729485561038;-703.2485186363722
