start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;9.604915373962271;0;8.333333333333334;0.0;8.379888268156424e-06;0.003157490360894927;0.003351700439082877;0.012568876646560787;0.001089302642701935;8.379251097707191e-05;0.8678654863904219
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);9.604915373962271;14.002403232366373;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.017238558162103367;0.06464459310788763;0.005602531402683594;0.00043096395405258414;0.6036966306293324
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);14.002403232366373;18.58926450420561;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787712;0.01403914576284286;0.05264679661066072;0.0045627223729239295;0.0003509786440710715;0.5787723774535385
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);18.58926450420561;21.66045778283021;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.00417025942782778;0.015638472854354175;0.0013553343140440286;0.0001042564856956945;0.8644029738632577
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);21.66045778283021;24.6770917254596;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.007779225372810585;0.029172095148039694;0.0025282482461634398;0.0001944806343202646;0.8800367077478402
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);24.6770917254596;27.8962155423651;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787715;0.009033650725860817;0.03387619022197806;0.0029359364859047653;0.0002258412681465204;0.8246804889611027
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);27.8962155423651;31.415547537010056;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787708;0.008816117811657764;0.033060441793716616;0.002865238288788773;0.00022040294529144407;0.7543330971307739
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);31.415547537010056;35.58688653281656;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.006743010083510567;0.025286287813164627;0.0021914782771409345;0.00016857525208776417;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);35.58688653281656;38.96856375179376;8.333333333333334;8.333333333333334;0.0;-0.0007261081786088166;-0.08713298143305795;-0.0028882969771328484;-0.01083111366424818;-0.0009386965175681757;-7.22074244283212e-05;-68.02277570798034
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);38.96856375179376;42.17529284848695;8.333333333333334;11.11111111111111;0.0;8.379888268156426e-06;0.0008619313647246617;0.0014126417450269196;0.005297406543850948;0.0004591085671337488;3.5316043625672985e-05;0.7096011961907306
