start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;13.888888888888891;0;8.333333333333334;0.0;8.379888268156424e-06;0.004565790648097759;0.002317881533490951;0.008692055750591066;0.000753311498384559;5.794703833727377e-05;0.8678654863904218
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);13.888888888888891;18.28637674729299;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787704;0.012778459909110421;0.04791922465916408;0.004152999470460887;0.00031946149772776053;0.6036966306293324
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);18.28637674729299;22.873238019132224;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787704;0.011715671566106343;0.04393376837289878;0.003807593258984561;0.0002928917891526585;0.5787723774535385
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);22.873238019132224;25.944431297756825;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787706;0.002771579748225186;0.010393424055844447;0.0009007634181731855;6.928949370562965e-05;0.8644029738632577
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);25.944431297756825;28.961065240386215;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.0067204559732873806;0.025201709899827677;0.0021841481913183985;0.0001680113993321845;0.8800367077478402
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);28.961065240386215;32.18018905729171;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787715;0.008201152801489352;0.03075432300558507;0.0026653746604840393;0.00020502882003723384;0.8246804889611027
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);32.18018905729171;35.69952105193667;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787708;0.00815337572486556;0.030575158968245853;0.0026498471105813074;0.00020383439312163902;0.7543330971307739
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);35.69952105193667;39.87086004774317;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787708;0.00621248676033681;0.023296825351263033;0.0020190581971094627;0.00015531216900842022;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);39.87086004774317;43.252537266720374;8.333333333333334;8.333333333333334;0.0;-0.000831385779662843;-0.09976629355954111;-0.003307067879103309;-0.012401504546637408;-0.0010747970607085755;-8.267669697758274e-05;-77.88532078672176
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);43.252537266720374;47.88216689635;8.333333333333334;11.11111111111111;0.0;8.379888268156424e-06;0.0012443904254186482;0.000693293792057581;0.002599851720215929;0.00022532048241871383;1.7332344801439526e-05;0.7096011961907306
(43.391521, -5.803765, 173.1439117807895);(43.391702, -5.803995, 173.5851919092238);47.88216689635;50.349607253812046;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340785;0.01108638898540516;0.04157395869526934;0.0036030764202566764;0.000277159724635129;0.8069339736997448
(43.391702, -5.803995, 173.5851919092238);(43.391608, -5.804345, 173.6545990938321);50.349607253812046;53.069346533715695;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340776;0.007827380776591852;0.029352677912219446;0.002543898752392352;0.0001956845194147963;0.7320780588147042
(43.391608, -5.804345, 173.6545990938321);(43.391336, -5.804537, 173.5430060308427);53.069346533715695;57.69897616334533;11.11111111111111;13.88888888888889;0.0;8.379888268156424e-06;0.0011414480619575413;0.004201980093427069;0.01575742535035151;0.0013656435303637977;0.00010504950233567673;0.6508993428506679
(43.391336, -5.804537, 173.5430060308427);(43.391149, -5.804765, 173.5826874403283);57.69897616334533;59.700630970542626;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.010274478565574539;0.038529294620904514;0.0033392055338117253;0.0002568619641393635;0.79576616122011
(43.391149, -5.804765, 173.5826874403283);(43.390955, -5.80502, 172.4374161697924);59.700630970542626;61.85030111979109;13.88888888888889;13.88888888888889;0.0;-0.0001969091111855368;-0.014177456005358666;-0.000783260686715802;-0.002937227575184257;-0.00025455972318263564;-1.9581517167895048e-05;-17.4112683600468
(43.390955, -5.80502, 172.4374161697924);(43.390719, -5.805261, 172.7348168874159);61.85030111979109;64.20410715228358;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072622;0.011915117144126687;0.04468168929047507;0.003872413071841173;0.0002978779286031672;0.6767121589557964
(43.390719, -5.805261, 172.7348168874159);(43.390506, -5.805509, 171.9668069882318);64.20410715228358;66.43930419145703;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072629;0.0024679747937560075;0.009254905476585026;0.0008020918079707023;6.169936984390018e-05;0.7126213636182144
(43.390506, -5.805509, 171.9668069882318);(43.390301, -5.805754, 171.1944854445755);66.43930419145703;68.61457728171011;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072635;0.002041517301099156;0.007655689879121835;0.0006634931228572257;5.1037932527478894e-05;0.732252501604685
(43.390301, -5.805754, 171.1944854445755);(43.390094, -5.805994, 170.5229803230613);68.61457728171011;70.78299277675562;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072631;0.002746808563221357;0.01030053211208009;0.000892712783046941;6.867021408053392e-05;0.7345682437939532
(43.390094, -5.805994, 170.5229803230613);(43.389893, -5.806235, 169.2917851209641);70.78299277675562;72.91882198559681;13.88888888888889;13.88888888888889;0.0;-0.0006657848783928913;-0.047936511244288146;-0.002648344294051723;-0.009931291102693961;-0.0008607118955668101;-6.620860735129308e-05;-59.252111152456244
(43.389893, -5.806235, 169.2917851209641);(43.389684, -5.806444, 168.7992813456804);72.91882198559681;74.98802398446304;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072637;0.0038201607197225146;0.014325602698959427;0.0012415522339098172;9.550401799306286e-05;0.7697891084988014
(43.389684, -5.806444, 168.7992813456804);(43.38949, -5.80665, 168.2228646520525);74.98802398446304;76.95078515617521;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072621;0.0025826999378430753;0.009685124766911532;0.0008393774797989995;6.456749844607689e-05;0.8115348851239417
(43.38949, -5.80665, 168.2228646520525);(43.389303, -5.806833, 168.2199017191306);76.95078515617521;78.78852738859504;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.008181060094508563;0.03067897535440711;0.002658844530715283;0.00020452650236271405;0.8667424266099643
(43.389303, -5.806833, 168.2199017191306);(43.388976, -5.8071, 167.9087474616244);78.78852738859504;83.41815701822468;13.88888888888889;11.11111111111111;0.0;8.379888268156424e-06;0.0009175233598816949;0.00400494499057109;0.015018543714641588;0.0013016071219356042;0.00010012362476427726;0.5232085207389373
(43.388976, -5.8071, 167.9087474616244);(43.388773, -5.807356, 167.1003944259137);83.41815701822468;86.17588956630506;11.11111111111111;11.11111111111111;0.0;-9.207668335200015e-05;-0.00828690150168001;-0.0003662605848890673;-0.0013734771933340021;-0.00011903469008894686;-9.15651462222668e-06;-7.933118815188865
(43.388773, -5.807356, 167.1003944259137);(43.388597, -5.807597, 166.6479760687798);86.17588956630506;88.66297103316802;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340801;0.001719176194863664;0.00644691073073874;0.0005587322633306907;4.29794048715916e-05;0.8005614126606654
(43.388597, -5.807597, 166.6479760687798);(43.38832, -5.807486, 166.8676801631227);88.66297103316802;91.5485571787472;11.11111111111111;11.11111111111111;0.0;8.379888268156426e-06;0.0007541899441340775;0.006701222090943233;0.025129582841037123;0.0021778971795565504;0.0001675305522735808;0.6900024300311878
(43.38832, -5.807486, 166.8676801631227);(43.387998, -5.807692, 166.7433000151068);91.5485571787472;95.10144941288588;11.11111111111111;11.11111111111111;0.0;8.379888268156424e-06;0.0007541899441340778;0.004432921639145072;0.01662345614679402;0.0014406995327221484;0.0001108230409786268;0.5604058106188671
