start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.391264, -5.801079, 173.2862721503871);(43.391468, -5.801223, 174.6766786202788);0;254.91168130150356;0;8.333333333333334;0.0;8.379888268156426e-06;0.08379888268156425;0.00012629001115953696;0.00047358754184826355;4.1044253626849505e-05;3.1572502789884236e-06;0.8678654863904219
(43.391468, -5.801223, 174.6766786202788);(43.391768, -5.801411, 174.9100775970146);254.91168130150356;259.30916915990764;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178765;0.003323502694502449;0.012463135104384184;0.001080138375713296;8.308756736256121e-05;0.6036966306293323
(43.391768, -5.801411, 174.9100775970146);(43.392097, -5.801549, 175.4675523051992);259.30916915990764;263.89603043174685;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.0046568224856081315;0.017463084321030494;0.001513467307822643;0.00011642056214020328;0.5787723774535385
(43.392097, -5.801549, 175.4675523051992);(43.39219, -5.801838, 174.6787773203105);263.89603043174685;266.96722371037146;8.333333333333334;8.333333333333334;0.0;-0.0006967709166938369;-0.08361251000326048;-0.002771599868626596;-0.010393499507349734;-0.0009007699573036435;-6.928999671566488e-05;-71.8733750639953
(43.39219, -5.801838, 174.6787773203105);(43.392091, -5.802117, 174.6218505902216);266.96722371037146;269.9838576530008;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178764;0.0018873935635595883;0.007077725863348455;0.0006134029081568662;4.7184839088989704e-05;0.8800367077478403
(43.392091, -5.802117, 174.6218505902216);(43.392029, -5.802437, 174.8956168377772);269.9838576530008;273.2029814699063;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787704;0.003920099127734726;0.014700371729005223;0.0012740322165137859;9.800247819336815e-05;0.8246804889611027
(43.392029, -5.802437, 174.8956168377772);(43.391929, -5.802772, 175.2724560108036);273.2029814699063;276.7223134645513;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787747;0.004346087611376902;0.016297828542663383;0.0014124784736974931;0.00010865219028442255;0.7543330971307738
(43.391929, -5.802772, 175.2724560108036);(43.391746, -5.80312, 175.396753099747);276.7223134645513;280.89365246035777;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787658;0.0028239182438871426;0.010589693414576783;0.0009177734292633212;7.059795609717855e-05;0.6364260027825135
(43.391746, -5.80312, 175.396753099747);(43.391587, -5.803391, 173.9241051021963);280.89365246035777;284.27532967933496;8.333333333333334;8.333333333333334;0.0;-0.001581790202429058;-0.18981482429148605;-0.006292009916328919;-0.023595037186233448;-0.0020449032228068986;-0.000157300247908223;-148.18420082123856
(43.391587, -5.803391, 173.9241051021963);(43.391521, -5.803765, 173.1439117807895);284.27532967933496;288.1774680912295;8.333333333333334;11.11111111111111;0.0;-0.0004492157899557819;-0.05622505221183658;-0.0017868805867129992;-0.006700802200173746;-0.0005807361906817247;-4.467201466782498e-05;-38.03917805344615
