Latitud,Longitud,Limite,estimated_speed,time_elapsed
43.391264,-5.801079,30,0.0,0.0
43.391468,-5.801223,30,8.333333333333334,13.888888888888891
43.391768,-5.801411,30,8.333333333333334,18.28637674729299
43.392097,-5.801549,30,8.333333333333334,22.873238019132224
43.39219,-5.801838,30,8.333333333333334,25.944431297756825
43.392091,-5.802117,30,8.333333333333334,28.961065240386215
43.392029,-5.802437,30,8.333333333333334,32.18018905729171
43.391929,-5.802772,30,8.333333333333334,35.69952105193667
43.391746,-5.80312,30,8.333333333333334,39.87086004774317
43.391587,-5.803391,30,8.333333333333334,43.252537266720374
43.391521,-5.803765,40,11.11111111111111,47.88216689635
43.391702,-5.803995,40,11.11111111111111,50.349607253812046
43.391608,-5.804345,40,11.11111111111111,53.069346533715695
43.391336,-5.804537,50,13.88888888888889,57.69897616334533
43.391149,-5.804765,50,13.88888888888889,59.700630970542626
43.390955,-5.80502,50,13.88888888888889,61.85030111979109
43.390719,-5.805261,50,13.88888888888889,64.20410715228358
43.390506,-5.805509,50,13.88888888888889,66.43930419145703
43.390301,-5.805754,50,13.88888888888889,68.61457728171011
43.390094,-5.805994,50,13.88888888888889,70.78299277675562
43.389893,-5.806235,50,13.88888888888889,72.91882198559681
43.389684,-5.806444,50,13.88888888888889,74.98802398446304
43.38949,-5.80665,50,13.88888888888889,76.95078515617521
43.389303,-5.806833,50,13.88888888888889,78.78852738859504
43.388976,-5.8071,40,11.11111111111111,83.41815701822468
43.388773,-5.807356,40,11.11111111111111,86.17588956630506
43.388597,-5.807597,40,11.11111111111111,88.66297103316802
43.38832,-5.807486,40,11.11111111111111,91.5485571787472
43.387998,-5.807692,40,11.11111111111111,95.10144941288588
43.387777,-5.807941,40,11.11111111111111,97.96156586532771
43.387537,-5.808199,40,11.11111111111111,101.0109387913242
43.387292,-5.808443,50,13.88888888888889,105.64056842095383
43.387057,-5.808682,50,13.88888888888889,107.98104370655363
43.386836,-5.808918,50,13.88888888888889,110.22176731096616
43.386585,-5.809179,50,13.88888888888889,112.74165050542926
43.386338,-5.809368,50,13.88888888888889,115.00430533683317
43.386037,-5.809432,50,13.88888888888889,117.44084875361426
43.38581,-5.809413,50,13.88888888888889,119.26005159368368
43.385562,-5.809665,30,8.333333333333334,128.51931085294294
43.385734,-5.8099,50,13.88888888888889,137.7785701122022
43.38593,-5.810172,50,13.88888888888889,140.00933241546483
43.386157,-5.810489,50,13.88888888888889,142.6011430803204
43.386363,-5.810775,50,13.88888888888889,144.9462197528747
43.386596,-5.811082,50,13.88888888888889,147.53110974333538
43.386808,-5.811364,50,13.88888888888889,149.89384047908965
43.386987,-5.811597,50,13.88888888888889,151.86816751300415
43.387318,-5.811726,50,13.88888888888889,154.62078704393664
43.387417,-5.812029,50,13.88888888888889,156.55775413703805
43.387238,-5.812246,50,13.88888888888889,158.4690078193792
43.387011,-5.812222,50,13.88888888888889,160.29022099089488
43.386751,-5.812463,50,13.88888888888889,162.8006716361633
43.386529,-5.812764,50,13.88888888888889,165.2981143578039
43.3864,-5.813127,50,13.88888888888889,167.65389005083918
43.386332,-5.813444,50,13.88888888888889,169.58161215967593
43.386283,-5.813754,50,13.88888888888889,171.43215018608365
43.386225,-5.814185,50,13.88888888888889,173.98906657630604
43.386084,-5.814585,50,13.88888888888889,176.58096136636124
43.38602,-5.814959,50,13.88888888888889,178.82215491508518
43.385945,-5.815304,50,13.88888888888889,180.9224179062327
43.385862,-5.815735,50,13.88888888888889,183.52308131948018
43.385786,-5.816079,50,13.88888888888889,185.62006407484796
43.3857,-5.816403,50,13.88888888888889,187.63160032797785
43.385656,-5.816837,50,13.88888888888889,190.1879438396807
43.385579,-5.817168,30,8.333333333333334,199.44720309893998
43.385467,-5.8175,50,13.88888888888889,208.70646235819925
43.385423,-5.817935,50,13.88888888888889,211.2685941556212
43.385657,-5.818181,30,8.333333333333334,220.52785341488047
43.385872,-5.81839,30,8.333333333333334,224.04154640684882
43.386076,-5.818682,30,8.333333333333334,227.9732476228542
43.386178,-5.819067,30,8.333333333333334,231.95610602752294
43.386264,-5.819453,30,8.333333333333334,235.88056275178755
43.386274,-5.819855,30,8.333333333333334,239.79164211879944
43.386264,-5.820304,30,8.333333333333334,244.15948342987357
43.386174,-5.820606,30,8.333333333333334,247.33163862340828
43.385942,-5.820979,30,8.333333333333334,252.09827411306063
43.385682,-5.821245,30,8.333333333333334,256.42321575592877
43.385376,-5.821448,50,13.88888888888889,265.682475015188
43.385152,-5.821513,50,13.88888888888889,267.51398884835083
43.38488,-5.821572,50,13.88888888888889,269.7168356119747
43.384606,-5.821509,50,13.88888888888889,271.93922603726224
43.384333,-5.821324,50,13.88888888888889,274.37518035350297
43.384096,-5.821103,50,13.88888888888889,276.6679029716353
43.383912,-5.820808,50,13.88888888888889,278.932536307718
43.383771,-5.820446,50,13.88888888888889,281.32684333803644
43.383682,-5.820098,50,13.88888888888889,283.4783746051704
43.383685,-5.819663,50,13.88888888888889,286.0164030600366
43.383515,-5.819456,30,8.333333333333334,295.27566231929586
43.383178,-5.819359,30,8.333333333333334,299.8664941651723
43.382941,-5.819292,50,13.88888888888889,309.12575342443154
43.382644,-5.819182,50,13.88888888888889,311.58667803738143
43.382316,-5.819153,50,13.88888888888889,314.2158700458334
43.382038,-5.819072,50,13.88888888888889,316.4893131844106
43.381739,-5.818988,50,13.88888888888889,318.9307740180549
43.381474,-5.819031,50,13.88888888888889,321.0653600532865
43.381254,-5.819191,50,13.88888888888889,323.0574575670624
43.380896,-5.819522,50,13.88888888888889,326.51151844557563
43.380748,-5.819838,50,13.88888888888889,328.7026114824471
43.380518,-5.819761,50,13.88888888888889,330.59648828295326
43.380449,-5.819366,50,13.88888888888889,332.9663244286955
43.380284,-5.81908,50,13.88888888888889,335.0939067318167
43.380073,-5.818807,50,13.88888888888889,337.4146738130478
43.379854,-5.818547,50,13.88888888888889,339.73204509386136
43.379611,-5.818278,50,13.88888888888889,342.23040435915203
43.379347,-5.81795,50,13.88888888888889,345.080353617169
43.379106,-5.817648,50,13.88888888888889,347.6921324558342
43.378801,-5.817839,50,13.88888888888889,350.37436828540166
43.378723,-5.818318,50,13.88888888888889,353.23801697570735
43.378684,-5.818629,50,13.88888888888889,355.0792505385071
43.378601,-5.818953,50,13.88888888888889,357.0829145339817
43.378559,-5.819262,50,13.88888888888889,358.9168959920321
43.378485,-5.819706,50,13.88888888888889,361.5743059288367
43.37842,-5.820051,50,13.88888888888889,363.6533740643345
43.378361,-5.820368,50,13.88888888888889,365.56226667255
43.378435,-5.820788,50,13.88888888888889,368.0833579945121
43.3785,-5.821134,50,13.88888888888889,370.16807553767404
43.378337,-5.821382,50,13.88888888888889,372.1158873311412
43.378003,-5.821292,50,13.88888888888889,374.8387415569799
43.37772,-5.821404,50,13.88888888888889,377.19495591303445
43.377471,-5.821557,50,13.88888888888889,379.37767293798527
43.377213,-5.821704,50,13.88888888888889,381.6126116772136
43.376935,-5.821879,50,13.88888888888889,384.0596226269398
43.376605,-5.822076,50,13.88888888888889,386.9387774485454
43.376321,-5.822246,30,8.333333333333334,396.19803670780465
43.376144,-5.822593,30,8.333333333333334,400.31583426899687
43.375931,-5.822714,30,8.333333333333334,403.38970610052536
43.375666,-5.822838,30,8.333333333333334,407.12282516717215
43.375458,-5.823126,30,8.333333333333334,411.06420892143734
43.37522,-5.823436,30,8.333333333333334,415.4410834042335
43.375058,-5.823656,30,8.333333333333334,418.4811983114584
43.374812,-5.823962,30,8.333333333333334,422.9097786151635
43.374576,-5.824261,30,8.333333333333334,427.19406692524285
43.374323,-5.824484,30,8.333333333333334,431.2041216678624
43.374046,-5.824638,30,8.333333333333334,435.1892312497554
43.373738,-5.824704,30,8.333333333333334,439.34535313071837
43.373512,-5.824801,30,8.333333333333334,442.5026152088035
43.373248,-5.825041,30,8.333333333333334,446.72588353653447
43.373169,-5.825429,30,8.333333333333334,450.64360051276947
43.373194,-5.825847,30,8.333333333333334,454.72249592316024
43.373213,-5.826183,30,8.333333333333334,458.0000627552437
43.373235,-5.826522,30,8.333333333333334,461.3100225950515
43.373254,-5.826908,30,8.333333333333334,465.07259451344333
43.373299,-5.827349,30,8.333333333333334,469.4032859911256
43.373329,-5.827721,30,8.333333333333334,473.04320149940446
43.373371,-5.828091,30,8.333333333333334,476.6849284430878
43.373416,-5.828529,30,8.333333333333334,480.98671860692656
43.373505,-5.828951,30,8.333333333333334,485.25893666645305
43.373683,-5.829165,30,8.333333333333334,488.41538247305607
43.373673,-5.829474,50,13.88888888888889,497.6746417323153
43.373708,-5.82984,50,13.88888888888889,499.82861441553223
43.37383,-5.830239,50,13.88888888888889,502.35313029004794
43.373966,-5.83054,50,13.88888888888889,504.4191552244573
43.374259,-5.830544,50,13.88888888888889,506.76303764722644
43.374418,-5.830218,30,8.333333333333334,516.0222969064857
43.374509,-5.829926,30,8.333333333333334,519.1103795299297
43.374698,-5.829718,30,8.333333333333334,522.3416448895566
43.374977,-5.829991,30,8.333333333333334,526.9116117889865
43.375209,-5.830238,30,8.333333333333334,530.8278586799642
43.375483,-5.830318,30,8.333333333333334,534.562760268823
43.375574,-5.83064,30,8.333333333333334,537.921048078059
43.375811,-5.830949,30,8.333333333333334,542.2815474602318
43.375762,-5.831318,30,8.333333333333334,545.9290765001102
43.375836,-5.831714,30,8.333333333333334,549.9045650674565
43.37603,-5.831943,30,8.333333333333334,553.3176584381522
43.375932,-5.832318,30,8.333333333333334,557.1915265171626
43.375693,-5.832142,30,8.333333333333334,560.8084923328413
43.375447,-5.832115,30,8.333333333333334,564.0986605119529
43.37517,-5.832088,50,13.88888888888889,573.3579197712121
43.374902,-5.83192,50,13.88888888888889,575.7152080072046
43.374649,-5.831888,50,13.88888888888889,577.7476021222222
43.374512,-5.831606,50,13.88888888888889,579.7246445634208
43.374296,-5.831376,30,8.333333333333334,588.9839038226801
43.374072,-5.831206,30,8.333333333333334,592.3973800488989
43.373731,-5.831386,30,8.333333333333334,597.2689854921862
43.373505,-5.83143,50,13.88888888888889,606.5282447514454
43.373286,-5.831571,50,13.88888888888889,608.4636639198825
43.373025,-5.831681,50,13.88888888888889,610.6478997631515
43.372751,-5.831785,50,13.88888888888889,612.9221466671814
43.372456,-5.831932,30,8.333333333333334,622.1814059264407
43.372237,-5.832093,30,8.333333333333334,625.4944865656241
