Latitud,Longitud,Altitud,Limite,estimated_speed,time_elapsed
43.391264,-5.801079,173.2862721503871,30,0.0,0.0
43.391468,-5.801223,174.6766786202788,30,8.333333333333334,13.888888888888891
43.391768,-5.801411,174.9100775970146,30,8.333333333333334,18.28637674729299
43.392097,-5.801549,175.4675523051992,30,8.333333333333334,22.873238019132224
43.39219,-5.801838,174.6787773203105,30,8.333333333333334,25.944431297756825
43.392091,-5.802117,174.6218505902216,30,8.333333333333334,28.961065240386215
43.392029,-5.802437,174.8956168377772,30,8.333333333333334,32.18018905729171
43.391929,-5.802772,175.2724560108036,30,8.333333333333334,35.69952105193667
43.391746,-5.80312,175.396753099747,30,8.333333333333334,39.87086004774317
43.391587,-5.803391,173.9241051021963,30,8.333333333333334,43.252537266720374
43.391521,-5.803765,173.1439117807895,40,11.11111111111111,47.88216689635
43.391702,-5.803995,173.5851919092238,40,11.11111111111111,50.349607253812046
43.391608,-5.804345,173.6545990938321,40,11.11111111111111,53.069346533715695
43.391336,-5.804537,173.5430060308427,50,13.88888888888889,57.69897616334533
43.391149,-5.804765,173.5826874403283,50,13.88888888888889,59.700630970542626
43.390955,-5.80502,172.4374161697924,50,13.88888888888889,61.85030111979109
43.390719,-5.805261,172.7348168874159,50,13.88888888888889,64.20410715228358
43.390506,-5.805509,171.9668069882318,50,13.88888888888889,66.43930419145703
43.390301,-5.805754,171.1944854445755,50,13.88888888888889,68.61457728171011
43.390094,-5.805994,170.5229803230613,50,13.88888888888889,70.78299277675562
43.389893,-5.806235,169.2917851209641,50,13.88888888888889,72.91882198559681
43.389684,-5.806444,168.7992813456804,50,13.88888888888889,74.98802398446304
43.38949,-5.80665,168.2228646520525,50,13.88888888888889,76.95078515617521
43.389303,-5.806833,168.2199017191306,50,13.88888888888889,78.78852738859504
43.388976,-5.8071,167.9087474616244,40,11.11111111111111,83.41815701822468
43.388773,-5.807356,167.1003944259137,40,11.11111111111111,86.17588956630506
43.388597,-5.807597,166.6479760687798,40,11.11111111111111,88.66297103316802
43.38832,-5.807486,166.8676801631227,40,11.11111111111111,91.5485571787472
43.387998,-5.807692,166.7433000151068,40,11.11111111111111,95.10144941288588
43.387777,-5.807941,167.5101149203256,40,11.11111111111111,97.96156586532771
